node_id;name;label;aliases;chunk_ids;frequency;periode_bab;page_range
01b9ae2c58f6;Umar bin Al-Khaththab;PERSON;Ibnul Khaththab | Umar | Umar Bin Al-Khaththab | Uamr Bin Al-Khaththab | Umar Bin Al-Khathab | Umar Bin Al-Kahththab;000049-013|000057-001|000057-002|000057-003|000057-004|000057-005|000057-006|000057-007|000057-008|000057-009|000057-010|000057-011|000058-001|000059-001|000060-001|000064-001|000089-003|000089-004|000089-006|000138-002|000139-002|000144-001|000144-004|000148-002|000196-002|000198-001|000198-002|000214-002|000226-002|000226-010|000226-011|000235-001|000236-002|000237-003|000238-002|000242-001|000242-002|000242-003|000274-002|000284-007|000285-003|000300-002|000300-003|000301-004|000304-002|000304-003|000318-001|000318-002|000346-003|000359-004|000365-001|000371-001|000372-001|000372-002|000385-002|000385-008|000006-001|000055-001|000058-002|000124-001|000138-005|000144-003|000170-001|000178-001|000185-004|000188-002|000194-001|000212-004|000218-011|000226-001|000240-002|000262-002|000300-004|000303-001|000332-003|000342-001|000353-001|000359-005|000243-002|000284-006;80;;
b21d012fb087;Umar Bin Kaththab;PERSON;;000057-001;1;;
1e27cdad4766;Umarah Bin As-Sakan;PERSON;;000187-001;1;;
4b15394897e6;Umarah Bin Yazid Bin As-Sakan;PERSON;;000186-001|000186-002;2;;
e8dcd22a37f8;Umayyah;PERSON;;000049-010;1;;
8e9b9cd97d87;Umayyah Bin Ash-Shallat;PERSON;;000041-001;1;;
2d1534ee6554;Umayyah Bin Khalaf;PERSON;;000049-006|000049-007|000049-010|000064-002|000071-003|000090-003|000092-001|000111-001|000114-004|000126-002|000138-003|000138-004|000140-001;13;;
911f1f6834fd;Umayyah Bin Zaid;PERSON;;000083-006;1;;
68e3febe9945;Ummayah Bin Khalaf;PERSON;;000138-003;1;;
c8a9222fb880;Ummu Abi Salamah;PERSON;;000227-001;1;;
5c9941e188da;Ummu Aiman;PERSON;;000017-012|000020-001|000098-002|000196-002|000196-003;5;;
410f1c5d343e;Ummu Ammar Binti Siba;PERSON;;000049-012;1;;
647d7f89d607;Ummu Ammarah;PERSON;;000084-002|000188-002;2;;
a6c1e71b318b;Ummu Fulan;PERSON;;000202-001;1;;
01f7fac03595;Ummu Habibah;PERSON;;000300-002|000383-001|000385-003;3;;
49e652ed5cfc;Ummu Hani;PERSON;;000313-001|000314-002;2;;
8d47ec3fa49f;Ummu Hani Binti Abu Thalib;PERSON;;000313-001;1;;
01b218afc2a0;Ummu Jamil;PERSON;;000071-005|000071-006;2;;
5e697d707d7b;Ummu Jamil Binti Al-Khaththab;PERSON;;000071-005;1;;
faf4612c014b;Ummu Jamil Binti Harb Bin Umayyah;PERSON;;000049-003;1;;
686be9189079;Ummu Kultsum;PERSON;;000028-002|000049-002|000098-002|000375-001|000385-002;5;;
0b6f018a05b8;Ummu Kultsum Binti Rasululllah;PERSON;;000353-001;1;;
1a7575239f79;Ummu Ma'Bad;PERSON;;000096-006|000096-007|000096-008|000096-009|000387-001;5;;
bc845f7b04a0;Ummu Mani;PERSON;;000084-002;1;;
832834cb4890;Ummu Misthah;PERSON;;000226-007|000226-008;2;;
7ffaa070eb3f;Ummu Qirfah;PERSON;;000227-002;1;;
174a378529d7;Ummu Sa'D;PERSON;;000202-002|000314-003;2;;
2bfbfe866dfc;Ummu Sa'D Bin Mu'Adz;PERSON;;000202-001|000202-002;2;;
19f25c212752;Ummu Salamah;PERSON;;000052-006|000089-002|000219-001|000219-012|000219-013|000228-001|000239-001|000302-001|000385-003|000387-007;10;;
48cc5fed60a7;Ummu Sulaim;PERSON;;000196-002|000276-001;2;;
79f81ed17f31;Ummu Sulaith;PERSON;;000196-002;1;;
5165720546f5;Ummu Ubais;PERSON;;000049-012|000049-013;2;;
29fd386e33e6;Ummu Umarah;PERSON;;000190-003;1;;
ede375ccf4e8;Ummul;PERSON;;000030-004;1;;
ba3123b83990;Ummul Fadhl;PERSON;;000140-001|000140-002|000140-003|000285-004|000385-001;5;;
2bf28126b639;Ummul Khair;PERSON;;000071-004|000071-005;2;;
a632670a29d7;Ummul Mukminin;PERSON;;000039-001;1;;
53d28d987462;Ummul Mundzir;PERSON;;000219-010;1;;
af98153f5e59;Ummul-Hakim;PERSON;;000017-009;1;;
019becff59f0;Uqail Bin Abu Thalib;PERSON;;000144-001;1;;
38c383d12136;Uqbah Bin Abu Demi;PERSON;;000049-006;1;;
c03bb47a9cdf;Uqbah bin Abu Mu'aith;PERSON;Uqbah Bin Abu Mu'Ith | Uqbah Bin Abu Mu'Aith;000049-004|000049-005|000049-007|000059-001|000055-005|000092-001|000142-002;7;;
0320dc05639b;Uqbah Bin Al-Harits;PERSON;;000212-003;1;;
f36af5ca9906;Uqbah Bin Amir Bin Nabi;PERSON;;000079-002;1;;
a6812c9c468f;Urwah Bin Az-Zubair;PERSON;;000055-005|000075-005|000097-001|000097-002;4;;
ae9978a35577;Urwah Bin Mas'Ud;PERSON;;000233-001|000357-007|000385-007|000385-008;4;;
ce4345d4cca7;Usaid bin Hudhair;PERSON;Usaid | Usaid Bin Hudhair;000083-001|000083-002|000083-003|000083-004|000226-003|000312-001|000143-001|000162-001|000165-001|000224-002|000226-002|000226-007;12;;
a940e4ea52c2;Usaid Bin Hudhair Bin Sammak;PERSON;;000088-001;1;;
0c51e27609ca;Usaid Bin Zhuhair;PERSON;;000166-001;1;;
13ac065dee30;Usair;PERSON;;000284-008;1;;
99af191bbe3f;Usair Bin Basyir Bin Razzam;PERSON;;000284-008;1;;
11d92056e783;Usair Bin Razzam;PERSON;;000257-002;1;;
78cf44ff6be2;Usamah bin Zaid;PERSON;Usamah | Usamah Bin Zaid;000098-002|000141-002|000166-001|000284-007|000360-001|000360-002|000373-001|000226-007|000284-009|000310-001|000359-006|000365-001;12;;
f17ee46484a8;Utaibah;PERSON;;000049-002;1;;
79796948e549;Utbah Bin Abi Waqqas;PERSON;;000190-002;1;;
8d7702974029;Utbah Bin Abi Waqqash;PERSON;;000190-002;1;;
22642c1f7538;Utbah Bin Abu Lahab;PERSON;;000071-002;1;;
1a601f8ce70d;Utbah Bin Ghazwan;PERSON;;000114-002;1;;
9d85cfe90345;Utbah bin Rabi'ah;PERSON;Utbah | Utbah Bin Rabi'Ah | Utbah Bin Rabi;000049-002|000055-001|000055-002|000058-001|000058-003|000058-004|000075-002|000075-003|000090-002|000090-003|000129-002|000129-003|000129-004|000131-002|000132-001|000137-001|000138-007|000190-002|000049-006|000131-001|000140-001|000064-002|000071-004|000074-005;24;;
dc25ce8345f8;Utharid Bin Hajib;PERSON;;000339-002;1;;
dccd1b10fd0c;Uthbah;PERSON;;000126-002;1;;
9f3916d70af9;Uthbah Bin Abu Lahab;PERSON;;000055-001;1;;
362f2c60d645;Uthbah Bin Abu Waqqash;PERSON;;000187-001;1;;
322558398547;Uthbah Bin Ghazwan;PERSON;;000114-006;1;;
ab97488a1e46;Uthbah Bin Rabi;PERSON;;000058-001;1;;
4de16cda04ec;Utsman Bin Abdullah;PERSON;;000192-002;1;;
3cdafac08ca5;Utsman Bin Abdullah Bin Al-Mughirah;PERSON;;000192-001|000192-002;2;;
119076b8e9cb;Utsman Bin Abdurrahman Bin Auf;PERSON;;000305-002;1;;
9cd4ef1ecd89;Utsman Bin Abu Thalhah;PERSON;;000175-001;1;;
5bbe29dcf4cd;Utsman bin Abul Ash;PERSON;Utsman Bin Abul Ash | Utsman Bin Abu Ash;000357-008|000357-009;2;;
f6e6d44f384f;Utsman bin Affan;PERSON;Utsman | Utsman Bin Affan | Ustman Bin Affan;000089-002|000089-003|000114-007|000192-002|000206-006|000235-001|000235-002|000236-001|000311-001|000314-001|000346-002|000353-001|000357-009|000039-002|000049-010|000051-003|000141-002|000154-001|000284-002|000346-001|000375-001|000385-002;22;;
ada9fcd37fe9;Utsman Bin Mazh'Un;PERSON;;000039-002;1;;
3c3a81f92289;Utsman Bin Thalhah;PERSON;;000244-001|000309-001|000311-001;3;;
70645e06c262;Utsman Bin Thalhah Bin Abu Thalhah;PERSON;;000089-002;1;;
3e9e24df2036;Uwaih Bin Abu Rahm;PERSON;;000285-001;1;;
7fe2872e96cc;Uwaim Bin Sa'Idah;PERSON;;000081-001|000081-002;2;;
b98d30a7a7d4;Uyainah Bin Hishn;PERSON;;000217-002|000218-002|000218-020|000335-001|000335-002|000335-003|000338-001|000339-001;8;;
ad4ce0afbecf;Wabar Bin Alim;PERSON;;000227-001;1;;
e130f71a9aff;Wahai;PERSON;;000144-004;1;;
899a027c0127;Wahb Bin Umair;PERSON;;000148-001;1;;
ed38b194d7a3;Wahsy Bin Harb;PERSON;;000177-001|000314-003;2;;
e555cc331b76;Waraqah bin Naufal;PERSON;Waraqah | Waraqah Bin Naufal Bin Asad Bin Abdul Uzza;000032-006|000032-007|000032-009|000032-005;4;;
eec7b506ca38;Ya'Mar Bin Auf;PERSON;;000007-006;1;;
86a6821b8827;Ya'Rub;PERSON;;000002-001;1;;
4fc353ab6788;Yahya Bin Zakaria;PERSON;;000080-002;1;;
601e83c216c8;Yakrib Bin Saif;PERSON;;000004-004;1;;
397212e88e11;Yalail Bin Abdi;PERSON;;000075-005;1;;
66e79683d9eb;Yamin Bin Amr;PERSON;;000214-006;1;;
c5149155be29;Yasir;PERSON;;000049-011;1;;
4078120e655b;Yasyjub Bin Qahthan;PERSON;;000002-001;1;;
99241f7a26cc;Yazid;PERSON;;000333-001;1;;
9cf88988dc6d;Yazid Bin Al-Hushain;PERSON;;000338-001;1;;
5832001af28d;Yazid Bin Ruman;PERSON;;000048-001|000048-002;2;;
d8c97f6968ce;Yazid Bin Ziyad;PERSON;;000058-001;1;;
67e0f7bdf87a;Yazin Bin Tsa'Labah;PERSON;;000081-001;1;;
466ce462c4dd;Yuhannah Bin Ru;PERSON;;000348-001;1;;
0fb15acb2296;Yuhannah Bin Ru'Bah;PERSON;;000348-002;1;;
e753c6405cf4;Yunus Bin Matta;PERSON;;000075-004;1;;
9e3a91257ab0;Yusuf;PERSON;;000010-013|000074-003|000080-002|000226-009|000302-001|000310-002|000365-002;7;;
d5f32e8922b7;Zaid bin Ad-Dastinah;PERSON;Zaid Bin Ad-Dastinah | Zaid Bin Ad-Datsinah;000212-002|000212-004;2;;
2709fab1cb3b;Zaid Bin Adi;PERSON;;000005-003;1;;
fc89099d05ec;Zaid Bin Arqam;PERSON;;000166-001|000226-001|000226-002|000226-003|000226-004;5;;
f3a4040357a4;Zaid bin Haritsah;PERSON;Zaid | Zaid Bin Haritsah | Zaid Binti Haritsah;000002-001|000016-001|000035-002|000075-009|000141-001|000157-002|000157-003|000212-002|000212-004|000223-004|000225-005|000226-003|000226-004|000250-006|000250-007|000285-004|000288-001|000293-001|000357-020|000357-021|000381-001|000385-005|000385-006|000385-007|000385-008|000040-001|000075-001|000075-002|000075-010|000114-005|000144-004|000158-003|000206-006|000223-001|000223-002|000223-003|000224-002|000225-004|000227-002|000292-001|000341-001;41;;
9a75ec32d3e0;Zaid Bin Haritsah Bin Syurahbil;PERSON;;000039-001;1;;
bd1bd0af7db3;Zaid Bin Muhammad;PERSON;;000039-003;1;;
b7e867a59aaa;Zaid Bin Tsabit;PERSON;;000035-002|000166-001|000199-001|000333-002;4;;
e2896d869117;Zainab;PERSON;;000028-002|000098-002|000098-003|000144-003|000144-004|000223-002|000223-003|000224-001|000224-002|000225-004|000225-005|000314-002|000375-001|000385-005|000385-006|000385-008;16;;
b7520d9640c7;Zainab Binti Al-Harits;PERSON;;000277-001;1;;
27dcd41eb33a;Zainab Binti Jahsy;PERSON;;000225-004|000385-002|000385-005;3;;
7625c9bd5dfe;Zainab Binti Khuzaimah;PERSON;;000375-001|000385-001;2;;
20dbef8faf3b;Zainab Binti Rasulullah;PERSON;;000314-002;1;;
84cbdb35db72;Zam'Ah Bin Al-Aswad;PERSON;;000063-003|000090-003|000092-001|000126-002;4;;
ef326635045b;Zam'Ah Bin Al-Aswad Bin Al-Muththalib Bin Asad;PERSON;;000063-002;1;;
786e7d22e2ca;Ziyad Bin Al-Harits;PERSON;;000357-003;1;;
598a7a0e5c3b;Ziyad Bin Habulah;PERSON;;000006-001;1;;
f2255255d801;Ziyad Bin Lubaid;PERSON;;000338-001;1;;
ba7eb042cb4f;Zuhair Bin Abu Umayyah;PERSON;;000063-001|000063-002;2;;
b34618a6f7b9;Zuhair Bin Shurad;PERSON;;000335-001;1;;
909ac8bf3963;Zuhrah Bin Kilab;PERSON;;000026-001;1;;
559488e5cca5;14;TIME;;000090-002;1;;
c6d79598e17f;8 H;TIME;;000296-001;1;;
65fc81ea81fc;Bulan;TIME;;000032-002;1;;
f4405d6b8f44;Bulan 213;TIME;;000224-001;1;;
5b794d404c4a;Bulan Dzul Hijjah;TIME;;000056-001|000057-001|000153-002|000258-001|000359-008;5;;
2a25045662b1;Bulan Dzul Hijjah 7 H;TIME;;000285-005;1;;
933fd4198d7d;Bulan Dzul Hijjah 8 H;TIME;;000336-001|000357-007;2;;
1b79c28fff42;Bulan Dzul Qa'Dah;TIME;;000218-025|000218-026|000220-004|000285-001|000359-002;5;;
bd55915b6880;Bulan Dzul Qa'Dah 5 H;TIME;;000219-013;1;;
0f03b62a741c;Bulan Dzul Qa'Dah 7 H;TIME;;000385-001;1;;
511f973252f7;Bulan Dzul Qi'Dah;TIME;;000354-001;1;;
12034a08c5f3;Bulan Dzul-;TIME;;000026-001;1;;
2fdadfb1cead;Bulan Jumadal;TIME;;000114-005|000157-001|000296-001;3;;
bfd8714fd533;Bulan Jumadats;TIME;;000284-006;1;;
b360be988c7d;Bulan Jumadil Akhir 6 H;TIME;;000223-003;1;;
c7bd5eab38b4;Bulan Jumadil Ula;TIME;;000209-001;1;;
595c34fa5232;Bulan Muharram;TIME;;000017-008|000061-001|000063-001|000080-001|000095-001|000211-001;6;;
6d056510238f;Bulan Muharram 11 H;TIME;;000357-021;1;;
5cf5274aefb4;Bulan Muharram 3 H;TIME;;000154-001;1;;
6fc48980fbcb;Bulan Muharram 4 H;TIME;;000210-001;1;;
8518a3a08c9a;Bulan Muharram 7 H;TIME;;000383-001;1;;
9ef5107a5a47;Bulan Muharram 9 H;TIME;;000338-001|000339-001|000339-003;3;;
0d91189d06cd;Bulan Muharram Tahun 7 H;TIME;;000246-001|000247-001;2;;
70aee37c897a;Bulan Muharram Tahun 9 H;TIME;;000338-001;1;;
bde521b60783;Bulan Rabi'Ul 4;TIME;;000285-006;1;;
f7ab32e2db63;Bulan Rabi'Ul Akhir;TIME;;000156-001;1;;
b9f98b1e2744;Bulan Rabi'Ul Akhir 3 H;TIME;;000156-001;1;;
c4d46fcdbec3;Bulan Rabi'Ul Akhir 6 H;TIME;;000223-001|000223-002;2;;
480f2f4beed6;Bulan Rabi'Ul Awwal;TIME;;000080-001|000097-002|000099-001|000215-001|000215-002|000222-001|000223-001|000285-005;8;;
8bd15bbf37c6;Bulan Rabi'Ul Awwal 12 H;TIME;;000357-018;1;;
7322a66e90f9;Bulan Rabi'Ul Awwal 2 H;TIME;;000114-004;1;;
56bf14b72b59;Bulan Rabi'Ul Awwal 4 H;TIME;;000209-001|000214-007;2;;
b30e1bad867b;Bulan Rabi'Ul Awwal 6 H;TIME;;000223-001;1;;
d723bff2bc17;Bulan Rabi'Ul Awwal 7 H;TIME;;000282-001|000284-001;2;;
b20a3dfe9430;Bulan Rabi'Ul Awwal 9 H;TIME;;000339-002|000339-003|000357-006;3;;
4e7443899c96;Bulan Rajab;TIME;;000032-002|000051-003|000063-001|000065-001|000114-007|000349-002|000357-015;7;;
4eaf2a7fec16;Bulan Rajab 2 H;TIME;;000114-006;1;;
bbe724225a84;Bulan Rajab 6 H;TIME;;000223-004;1;;
6f5f0a2081c2;Bulan Rajab 8 H;TIME;;000223-004;1;;
9b689ccfde22;Bulan Rajab Tahun 7 H;TIME;;000247-005;1;;
0e47be13b9cb;Bulan Ramadhan;TIME;;000031-001|000032-001|000032-002|000032-004|000032-005|000051-003|000051-004|000063-001|000065-001|000066-001|000080-001|000099-001|000320-001|000349-002|000388-002;15;;
549face4c37c;Bulan Ramadhan 6 H;TIME;;000227-002;1;;
4081309ea2a5;Bulan Ramadhan 8 H;TIME;;000301-001|000302-001;2;;
7cedf6d0c8f6;Bulan Ramadhan 9 H;TIME;;000357-007;1;;
1874b006fd2b;Bulan Ramadhan Tahun 10 H;TIME;;000361-001;1;;
eeb5f389de9e;Bulan Ramadhan Tahun 41;TIME;;000097-001;1;;
afdac80a1b87;Bulan Shafar;TIME;;000095-001|000212-001|000282-001|000284-006|000285-005|000357-015;6;;
8b23f2486e98;Bulan Shafar 2 H;TIME;;000114-003;1;;
5a94f7e72ff2;Bulan Shafar 3 H;TIME;;000154-001;1;;
07018b05abdf;Bulan Shafar 4 H;TIME;;000209-001|000227-004;2;;
4f386a0a3722;Bulan Shafar 7 H;TIME;;000283-001;1;;
655558bd2410;Bulan Shafar 9 H;TIME;;000339-002|000357-006;2;;
7e722e7060a1;Bulan Shafar Tahun 11 H;TIME;;000360-001|000361-001;2;;
9affddca1cb5;Bulan Sya'Ban;TIME;;000320-003;1;;
4411dfbeba24;Bulan Sya'Ban 2 H;TIME;;000114-010|000114-014;2;;
f7486536186f;Bulan Sya'Ban 4 H;TIME;;000216-001;1;;
a94c68368db6;Bulan Sya'Ban 6 H;TIME;;000224-001|000227-001|000381-001|000382-001;4;;
150bde65ca3c;Bulan Sya'Ban 7 H;TIME;;000284-006|000284-007;2;;
b2f1d36b2851;Bulan Sya'Ban 8 H;TIME;;000297-001;1;;
772257d34e50;Bulan Syawal;TIME;;000376-001;1;;
39bd79f6a48e;Bulan Syawwal;TIME;;000051-005|000068-001|000218-025|000218-026|000377-001|000380-001;6;;
6cb41478a019;Bulan Syawwal 2 Hijriyah;TIME;;000145-002|000147-001;2;;
b269e840f135;Bulan Syawwal 5 H;TIME;;000218-023;1;;
e1a584261228;Bulan Syawwal 6 H;TIME;;000227-002|000227-003;2;;
6f61eaa2beb2;Bulan Syawwal 7 H;TIME;;000284-006|000284-007|000284-008;3;;
a5541911ded8;Dzul Hijjah;TIME;;000220-004|000354-001|000359-008;3;;
13b12167bcb4;Hari;TIME;;000199-003;1;;
ef5fe8a0afbc;Hari Ahad;TIME;;000206-001;1;;
a3233468c2f1;Hari Jum'At;TIME;;000104-001|000163-001;2;;
30008b0c8e0f;Hari Kamis;TIME;;000090-002|000347-001|000365-001;3;;
b6ee0c137228;Hari Kurban;TIME;;000359-007|000359-008|000359-009|000359-010;4;;
f523e0b0ac18;Hari Rabu;TIME;;000218-025|000218-026|000364-001;3;;
3f6738fa06d2;Hari Sabtu;TIME;;000152-001|000169-003|000199-003|000211-001|000218-023|000219-003|000359-001|000366-001;8;;
c350f1f0cc26;Hari Selasa;TIME;;000373-001|000373-002;2;;
3f4c665a2c91;Hari Senin;TIME;;000032-001|000032-004|000032-005|000097-001|000097-002|000097-003|000228-001|000359-002|000362-001|000368-001|000369-002|000373-001;12;;
4de46fdc03fa;Hari Tarwiyah;TIME;;000359-003;1;;
917be7fd74b2;Hari Tasyriq;TIME;;000084-001|000359-009;2;;
efa012c4d80b;Hari-Hari Tasyriq;TIME;;000084-001|000359-009;2;;
c4b91541fb25;Jumada;TIME;;000359-008;1;;
31c477815d6b;Jumadil Ula;TIME;;000215-002;1;;
c32a290fceb5;Lailatul-Qadar;TIME;;000032-002;1;;
c78374efbeb9;Lailatul-Qadr;TIME;;000032-004|000032-005;2;;
21413465c6e8;Malam Selasa;TIME;;000249-002;1;;
56d0df9ebd51;Malam Tanggal 27 Bulan Rajab;TIME;;000080-001;1;;
3347d148331f;Muharram;TIME;;000359-008;1;;
3d1d104f4530;Pertengahan Hari-Hari Tasyriq;TIME;;000359-009|000359-010;2;;
6955b988a6cc;Rabi'Ul;TIME;;000339-003;1;;
ea9afc680af2;Rabi'Ul Akhir;TIME;;000223-001;1;;
097fe10796e7;Rabi'Ul Awwal;TIME;;000032-001|000217-001|000284-006|000339-004;4;;
7aedb12bac48;Rajab;TIME;;000359-008;1;;
41f0721c7b9b;Ramadhan;TIME;;000032-002|000145-002;2;;
0e73d74b0291;Sya'Ban;TIME;;000224-002|000359-008;2;;
f1581f4aa377;Syawwal;TIME;;000152-001|000385-001;2;;
2dce3c76dd60;Tahun 10 H;TIME;;000357-018|000359-001;2;;
65bce94d71f5;Tahun 11 H;TIME;;000362-001;1;;
1557cf9ca04f;Tahun 110 Sm;TIME;;000004-001;1;;
1227253b367f;Tahun 115 Sm;TIME;;000004-001;1;;
6875049c6afe;Tahun 13 H;TIME;;000006-001;1;;
d2e5454428d8;Tahun 14;TIME;;000094-001;1;;
e179c769279b;Tahun 2;TIME;;000037-001;1;;
1a33dae8e5ab;Tahun 226 M;TIME;;000005-001;1;;
9493f4be806c;Tahun 230 Sm;TIME;;000005-001;1;;
4bf93c3ffdd6;Tahun 268 M;TIME;;000005-002;1;;
4fd131281209;Tahun 3;TIME;;000037-001;1;;
3e68546b5d50;Tahun 3 H;TIME;;000378-001;1;;
b40df84ec072;Tahun 300 M;TIME;;000004-001|000004-002;2;;
edf1b791b31c;Tahun 326 Sm;TIME;;000005-001;1;;
ee0c93f92829;Tahun 340 M;TIME;;000004-002;1;;
587440c5787a;Tahun 340 Masehi;TIME;;000010-013;1;;
851e618784eb;Tahun 378 M;TIME;;000004-002;1;;
5692f2ca89f4;Tahun 4 H;TIME;;000215-002|000227-004|000379-001|000380-001;4;;
cd0d3725c824;Tahun 41;TIME;;000097-001;1;;
b075b62bb688;Tahun 440 M;TIME;;000007-006;1;;
323bce1f90c2;Tahun 497 M;TIME;;000017-002;1;;
897d31424ef6;Tahun 5 H;TIME;;000218-025|000224-002|000357-001;3;;
d93b455f967c;Tahun 523 Masehi;TIME;;000010-013;1;;
2503e51dc8e1;Tahun 525 M;TIME;;000004-003;1;;
96e32b1d21fa;Tahun 571 M;TIME;;000018-001;1;;
3db39dd1bf69;Tahun 575 M;TIME;;000004-004;1;;
cc8e4ade70a2;Tahun 587 Sm;TIME;;000007-001|000010-012|000017-008;3;;
666b11d3cf63;Tahun 6 H;TIME;;000219-011|000246-001|000247-001;3;;
b0e3c469c746;Tahun 619 M;TIME;;000076-001;1;;
66f4f699bd7e;Tahun 620 M;TIME;;000079-001;1;;
63f920b4ec78;Tahun 622;TIME;;000090-002;1;;
b526838f1fb4;Tahun 622 M;TIME;;000096-001;1;;
942cc134a953;Tahun 623 M;TIME;;000114-001|000114-002;2;;
f386ef5fa401;Tahun 632 M;TIME;;000005-004;1;;
36580068de0b;Tahun 638 M;TIME;;000004-004;1;;
80e78cd301af;Tahun 650 Sm;TIME;;000004-001;1;;
19ed4913f601;Tahun 7 H;TIME;;000244-001|000284-008|000357-002|000384-001;4;;
1ff8da6aa956;Tahun 70 M;TIME;;000017-008;1;;
a58bdf8ee3b7;Tahun 70 Masehi;TIME;;000010-012;1;;
f33dd30bdce2;Tahun 8 H;TIME;;000244-001|000338-001|000357-003|000357-004;4;;
d2f00a0230fa;Tahun 9 H;TIME;;000356-002|000357-012|000357-013|000357-016|000357-021;5;;
39e2f4943c10;Tanggal 1 Dzul;TIME;;000228-001;1;;
c40207aac1a9;Tanggal 1 Ramadhan;TIME;;000114-001|000114-002;2;;
be2a8027ab2b;Tanggal 1 Syawwal;TIME;;000114-002;1;;
a7685e36895e;Tanggal 10 Agustus;TIME;;000032-001;1;;
6e20d87bea15;Tanggal 10 Dzul;TIME;;000359-007;1;;
72deab0ba191;Tanggal 10 Jumadal;TIME;;000249-002|000249-003;2;;
dfcc80e167a1;Tanggal 10 Syawwal;TIME;;000327-001;1;;
6c82042fbf44;Tanggal 12;TIME;;000090-002;1;;
dfd25a6ef285;Tanggal 12 Rabi'Ul;TIME;;000104-001|000369-002;2;;
a240fee8764b;Tanggal 13 Dzul;TIME;;000359-010;1;;
b921d0220f09;Tanggal 14 Rabi'Ul;TIME;;000155-005;1;;
081676c74d39;Tanggal 17 Ramadhan;TIME;;000305-001;1;;
61a4f0e223dc;Tanggal 17 Ramadhan 2 H;TIME;;000128-001;1;;
38e2231ba703;Tanggal 20 Atau;TIME;;000018-001;1;;
8327749aa1c2;Tanggal 21;TIME;;000032-001;1;;
7ebf54ce967e;Tanggal 23 September;TIME;;000097-001;1;;
429285103ab4;Tanggal 26 Shafar;TIME;;000090-002;1;;
9da44cd40f93;Tanggal 27 Januari;TIME;;000385-001;1;;
37708bfc5bdc;Tanggal 27 September;TIME;;000104-001;1;;
3510e31fcff4;Tanggal 27 Shafai;TIME;;000094-001;1;;
9a47f272c9e0;Tanggal 28 Atau;TIME;;000385-001;1;;
22590d51ad3a;Tanggal 29 Shafar;TIME;;000362-001;1;;
4a6d3ded9c12;Tanggal 4 Dzul;TIME;;000359-002;1;;
4d006561cfee;Tanggal 5 Muharram;TIME;;000211-001;1;;
d42d684fb8a9;Tanggal 6 Syawwal;TIME;;000163-001|000326-001;2;;
969613d276e8;Tanggal 7 Syawwal;TIME;;000169-003|000203-001;2;;
8256fc844277;Tanggal 8 Dzul;TIME;;000359-003;1;;
02d9f42bda1a;Tanggal 8 Rabi'Ul;TIME;;000097-001;1;;
0d79b0ac7a4e;Tanggal 8 Syawwal;TIME;;000206-001;1;;
c16d00c51ff1;Tanggal 9 Rabi;TIME;;000097-001;1;;
c412631ecf36;Tanggal 9 Rabi'Ul;TIME;;000018-001;1;;
